Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
EPINARDS PORTE-JARRETELLES ET JACUZZI,"Site sportif, récréatif et de loisirs",Noyelles-sous-Lens,62221,Pas-de-Calais,Hauts-de-France,50.426664,2.873289,https://www.noyelles.net/evasion
Earl Gauduin,Fournisseur de dégustation,Waben,62180,Pas-de-Calais,Hauts-de-France,50.376989,1.654171,
LA MAISON DU CHAUSSON,Restauration,Lens,62300,Pas-de-Calais,Hauts-de-France,50.428222,2.83085,
Le 18 VB,"Produit d'hébergement,Hébergement",Montreuil-sur-Mer,62170,Pas-de-Calais,Hauts-de-France,50.466961,1.764986,https://www.gites.fr/gites_le-18vb_montreuil-sur-mer_h4496537.htm
Charcuterie FUMERY : Fabrication d'Andouille,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.639032,2.395083,
LA SALLE À MANGER,Restauration,Annay,62880,Pas-de-Calais,Hauts-de-France,50.452333,2.874273,
Boulangerie-Pâtisserie : Fabrication de Mastelles,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.637157,2.393585,http://www.boulangerie-patisserie-epi-or.fr/
Les Pizzas du Marché,Restauration,Cucq,62780,Pas-de-Calais,Hauts-de-France,50.481732,1.592878,
BUFFALO GRILL,Restauration,Liévin,62800,Pas-de-Calais,Hauts-de-France,50.42285,2.773164,
GIL ET BEN,"Site sportif, récréatif et de loisirs",Noyelles-sous-Lens,62221,Pas-de-Calais,Hauts-de-France,50.426664,2.873289,https://www.noyelles.net/evasion
EARL LHERMITTE DUBOILLE,Fournisseur de dégustation,Rebreuve-Ranchicourt,62150,Pas-de-Calais,Hauts-de-France,50.437022,2.558169,http://www.bienvenue-a-la-ferme.com/ferme-earl-lhermitte-duboille-45890
MATTHIEU GRATPAIN,Fournisseur de dégustation,Saint-Hilaire-Cottes,62120,Pas-de-Calais,Hauts-de-France,50.568769,2.416903,
L'Entre-Mers,Restauration,Audinghen,62179,Pas-de-Calais,Hauts-de-France,50.845581,1.60507,
Ferme des Hauts Près,Fournisseur de dégustation,Groffliers,62600,Pas-de-Calais,Hauts-de-France,50.38425,1.590351,
Eric Février,Fournisseur de dégustation,Rang-du-Fliers,62180,Pas-de-Calais,Hauts-de-France,50.418715,1.633277,
Boucherie de la Lys : Fabrication d'Andouille,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.638757,2.396187,http://www.boucheriedlalys.com/
FERME DU WAREM,Fournisseur de dégustation,Wimille,62126,Pas-de-Calais,Hauts-de-France,50.80181,1.645475,https://www.laitprairiesduboulonnais.com/
LE TRIPOT DES BARAQUES,Restauration,Sangatte,62231,Pas-de-Calais,Hauts-de-France,50.957344,1.817502,http://www.letripotdesbaraques.fr/
Les fraises de M. Wacogne,Fournisseur de dégustation,Wierre-au-Bois,62830,Pas-de-Calais,Hauts-de-France,50.645221,1.763417,
M&R Henneveux,Hébergement,Henneveux,62142,Pas-de-Calais,Hauts-de-France,50.714132,1.861952,https://jachthondenschoolalmere.nl/gite-henneveux/
DUHAMEL-JOVENIN : Fabrication d'Andouille,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.638757,2.396187,http://www.abbayesaintbenoit.fr/
LA FERME DU PONT ROY,Fournisseur de dégustation,Isbergues,62330,Pas-de-Calais,Hauts-de-France,50.611327,2.482482,
ARNAUD BRIEF,Fournisseur de dégustation,Calonne-sur-la-Lys,62350,Pas-de-Calais,Hauts-de-France,50.601462,2.629921,
Les fraises de M. Sart,Fournisseur de dégustation,Samer,62830,Pas-de-Calais,Hauts-de-France,50.640328,1.750804,
La Plume à Loup - La Longère Floralière,"Produit d'hébergement,Hébergement",Attin,62170,Pas-de-Calais,Hauts-de-France,50.485965,1.743391,http://laplumealoup.initiative.place/
CRESSONNIERE DE BLESSY,Fournisseur de dégustation,Blessy,62120,Pas-de-Calais,Hauts-de-France,50.621904,2.344044,
FERME DE RUPEMBERT,Fournisseur de dégustation,Wimille,62126,Pas-de-Calais,Hauts-de-France,50.744751,1.649023,
Villa les Mûriers,"Produit d'hébergement,Hébergement",Wissant,62179,Pas-de-Calais,Hauts-de-France,50.882953,1.670377,http://www.lesmuriers-wissant.fr/
ALICIA,Restauration,Lens,62300,Pas-de-Calais,Hauts-de-France,50.43313,2.832725,
Friterie Pierrot,Restauration,Attin,62170,Pas-de-Calais,Hauts-de-France,50.480224,1.766106,
O'RESTO,Restauration,Angres,62143,Pas-de-Calais,Hauts-de-France,50.409179,2.75732,
Papi Henri,Restauration,Boulogne-sur-Mer,62200,Pas-de-Calais,Hauts-de-France,50.725558,1.614343,
L'Atelier de Marie,Restauration,Montreuil-sur-Mer,62170,Pas-de-Calais,Hauts-de-France,50.470667,1.771532,
SOUS LE SAPIN... LES EMMERDES !,"Site sportif, récréatif et de loisirs",Noyelles-sous-Lens,62221,Pas-de-Calais,Hauts-de-France,50.426664,2.873289,https://www.noyelles.net/evasion
LA FERME DU CHAROLAIS AUDRUICQUOIS,Fournisseur de dégustation,Audruicq,62370,Pas-de-Calais,Hauts-de-France,50.886452,2.069412,
La ferme de la Lombarderie,Fournisseur de dégustation,Wirwignes,62240,Pas-de-Calais,Hauts-de-France,50.687544,1.75316,http://www.fermelalombarderie.com/
CRESSONNIERE DE NORRENT-FONTES,Fournisseur de dégustation,Norrent-Fontes,62120,Pas-de-Calais,Hauts-de-France,50.597047,2.426633,
TU ME SUIS ? - FESTIVAL LA BEAUTE DU GESTE,"Évènement culturel,Site sportif, récréatif et de loisirs",Oignies,62590,Pas-de-Calais,Hauts-de-France,50.46179,2.986811,http://9-9bis.com/
G.A.E.C. Forestier,Fournisseur de dégustation,Tingry,62830,Pas-de-Calais,Hauts-de-France,50.618221,1.730197,
La Cueillette de Recques,Fournisseur de dégustation,Recques-sur-Hem,62890,Pas-de-Calais,Hauts-de-France,50.841095,2.075074,
OVER THE RAINBOW,"Produit d'hébergement,Hébergement",Wimereux,62930,Pas-de-Calais,Hauts-de-France,50.771866,1.612113,http://airbnb.com/h/overtherainbow
Boulangerie-Pâtisserie FIÉVET : Fabrication de Mastelles,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.638074,2.394906,
Bouche - Charcutier Legrand : Fabrication d'Andouille,Fournisseur de dégustation,Aire-sur-la-Lys,62120,Pas-de-Calais,Hauts-de-France,50.641072,2.397507,
Allo Pizza des 2 Caps,Restauration,Saint-Inglevert,62250,Pas-de-Calais,Hauts-de-France,50.868788,1.741435,http://www.allopizzades2caps.fr/
Gîte de la Prévôté,"Produit d'hébergement,Hébergement",Sergy,02130,Aisne,Hauts-de-France,49.164319,3.550906,
Le massif des trois forêts,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Creil,60100,Oise,Hauts-de-France,49.2594448,2.47239589,
Autour de Beauvais,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Beauvais,60000,Oise,Hauts-de-France,49.4264255,2.08740234,
Les bocages du pays des Sources,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Ressons-sur-Matz,60490,Oise,Hauts-de-France,49.5400858,2.74512469,
L'Oise normande,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Saint-Germer-de-Fly,60850,Oise,Hauts-de-France,49.4426382,1.78065857,
Le pays de Bray,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Saint-Germer-de-Fly,60850,Oise,Hauts-de-France,49.4423766,1.78068539,
Sur la route du lys et de la rose de Picardie,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Marseille-en-Beauvaisis,60690,Oise,Hauts-de-France,49.5710215,1.95479528,
La Picardie verte,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Grandvilliers,60210,Oise,Hauts-de-France,49.665342,1.939705,
Au pays des fruits rouges,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Noyon,60400,Oise,Hauts-de-France,49.5776309,3.00746569,
Le Local,Restauration,Poix-de-Picardie,80290,Somme,Hauts-de-France,49.776,1.9803,
Le circuit des potiers,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Auneuil,60390,Oise,Hauts-de-France,49.3722581,1.98966264,
Entre Vallée du Thérain et Val du Sillet,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Hermes,60370,Oise,Hauts-de-France,49.3819404,2.2329367,
Les Neuf Fresnes,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Saint-Germer-de-Fly,60850,Oise,Hauts-de-France,49.4424409,1.780819,
Les taxis de la Marne,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Nanteuil-le-Haudouin,60440,Oise,Hauts-de-France,49.1411652,2.80889761,
Des 2 Vexin au Pays de Nacre,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Chaumont-en-Vexin,60240,Oise,Hauts-de-France,49.2691,1.88789,
Au pays de la nacre,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Chambly,60230,Oise,Hauts-de-France,49.1638309,2.24067449,
Les jolis villages du Vexin,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Chaumont-en-Vexin,60240,Oise,Hauts-de-France,49.2616294,1.87113046,
A travers plateaux et vallée du Thérain,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Songeons,60380,Oise,Hauts-de-France,49.5483449,1.85256957,
Châteaux et Abbayes de la Forêt de Compiègne,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Compiègne,60200,Oise,Hauts-de-France,49.4219801,2.8236687,
Le Mont Sainte-Hélène,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Saint-Germer-de-Fly,60850,Oise,Hauts-de-France,49.417608,1.743045,
De pierre et d'eau,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Creil,60100,Oise,Hauts-de-France,49.2631346,2.46871589,
La Forêt impériale de Compiègne,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Compiègne,60200,Oise,Hauts-de-France,49.4214079,2.82185554,
Sur les traces de la grande guerre,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Compiègne,60200,Oise,Hauts-de-France,49.4220429,2.8233683,
La crapaudière,"Site sportif, récréatif et de loisirs,Itinéraire cyclable",Lachapelle-aux-Pots,60650,Oise,Hauts-de-France,49.4483578,1.90053404,
Comité des Fêtes,"Site sportif, récréatif et de loisirs",Widehem,62630,Pas-de-Calais,Hauts-de-France,50.586509,1.673021,http://www.communewidehem.fr/comite-fete-widehem.html
l'atelier gourmand,Restauration,Épagne-Épagnette,80580,Somme,Hauts-de-France,50.07071,1.8763,
Pizza City,Restauration,Berck,62600,Pas-de-Calais,Hauts-de-France,50.405511,1.562485,https://pizza-city.fr/berck-sur-mer/
O'GRILL D'AILLY,Restauration,Ailly-sur-Noye,80250,Somme,Hauts-de-France,49.7578538,2.36219218,
La Vie Claire,"Restauration,Commerce de détail",Mers-les-Bains,80350,Somme,Hauts-de-France,50.0617516,1.40937247,https://www.lavieclaire.com/?fbclid=IwAR0d6IeMZWVKWFXR8bVF8cy0fRNBrf03qlY4xLrXQIFxIlc72GLVcLEwvPY
Oyats Baie,"Produit d'hébergement,Hébergement",Groffliers,62600,Pas-de-Calais,Hauts-de-France,50.38128,1.614267,http://www.oyatsbaie.fr/
Le moulin 1841,Hébergement,La Neuville-lès-Dorengt,02450,Aisne,Hauts-de-France,49.9769832,3.6721909,https://www.gites-de-france-aisne.fr/
Gîte Le Bois Roger,Hébergement,Widehem,62630,Pas-de-Calais,Hauts-de-France,50.584616,1.672744,https://www.gite-leboisroger.fr/
La Vallée,"Produit d'hébergement,Hébergement",Airon-Saint-Vaast,62180,Pas-de-Calais,Hauts-de-France,50.418715,1.633277,http://bit.ly/g%C3%AEte-lavall%C3%A9e
Les Halles d'Amiens,"Restauration,Commerce de détail",Amiens,80000,Somme,Hauts-de-France,49.8702213,2.3628686,https://biltoki.com/nos-halles/amiens/
Chef Guillaume,Restauration,Vauchelles-les-Quesnoy,80132,Somme,Hauts-de-France,50.100039,1.89153,http://www.privatechefguillaumed.sitew.fr/
Show'colat Vasseur,Fournisseur de dégustation,Amiens,80000,Somme,Hauts-de-France,49.8949251,2.2998544,https://www.showcolat-vasseur.fr/
Le Petit Hortensia,"Produit d'hébergement,Hébergement",Sorrus,62170,Pas-de-Calais,Hauts-de-France,50.456256,1.723165,
Best Western Le Sémaphore,"Restauration,Hébergement",Rang-du-Fliers,62180,Pas-de-Calais,Hauts-de-France,50.415972,1.660389,http://www.hotel-le-semaphore.com/
Jean Trogneux,Fournisseur de dégustation,Amiens,80000,Somme,Hauts-de-France,49.89327,2.29673,https://www.trogneux.fr/
Le grand Gîte,Hébergement,Rémérangles,60510,Oise,Hauts-de-France,49.446557,2.285319,https://www.gites-de-france-oise.fr/
Le Petit Château,Restauration,Lamotte-Brebière,80450,Somme,Hauts-de-France,49.88543,2.38804,https://lepetitchateau.net/
AU BUREAU,Restauration,Liévin,62800,Pas-de-Calais,Hauts-de-France,50.42373,2.776518,https://www.aubureau.fr/commander-au-bureau-lievin/
Jean Trogneux,Fournisseur de dégustation,Amiens,80000,Somme,Hauts-de-France,49.895323,2.300978,https://www.trogneux.fr/
Villa Marie,Hébergement,Verton,62180,Pas-de-Calais,Hauts-de-France,50.403771,1.648153,http://chambresdhotes-villamarie.fr/
Le Moulin Joli,Hébergement,Béthisy-Saint-Pierre,60320,Oise,Hauts-de-France,49.2962392,2.8036981,https://www.gites-de-france-oise.fr/
Parc de l'île Saint-Maurice,Site culturel,Creil,60100,Oise,Hauts-de-France,49.2602507,2.47100931,
Michaël Dechepy - Apiculteur récoltant,"Commerce de détail,Fournisseur de dégustation",Embreville,80570,Somme,Hauts-de-France,50.03004,1.54465,
Le Noisetier,Hébergement,Mons-en-Laonnois,02000,Aisne,Hauts-de-France,49.5386,3.55344,
By Sam - La boutique du mezzé,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.416382,2.82649,https://www.by-sam.com/
La Table Gourmande,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.418696,2.823813,
"BALADE GUIDEE ""Les aventuriers de la plage – spécial kids""","Évènement sports et loisirs,Visite,Site sportif, récréatif et de loisirs",Fort-Mahon-Plage,80120,Somme,Hauts-de-France,50.358146,1.56467,
Appart'DELARNOR,"Produit d'hébergement,Hébergement",Saint-Quentin,02100,Aisne,Hauts-de-France,49.8413153,3.29144422,http://www.delarnor.fr/
Gîte Coté Prairie,Hébergement,Épagne-Épagnette,80580,Somme,Hauts-de-France,50.074183,1.868977,http://www.coteprairie.com/
Parc Aventures de l'Étang des Loups,"Pratique,Site sportif, récréatif et de loisirs",Saint-Leu-d'Esserent,60340,Oise,Hauts-de-France,49.2109138,2.41279036,https://www.parcdesloups.com/
L'Atelier d'Yves,"Restauration,Hébergement",Margny-lès-Compiègne,60280,Oise,Hauts-de-France,49.417832,2.8163919,https://www.taimhotel.com/fr/restauration-compiegne.html
Daisuki,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.420251,2.825726,http://www.daisuki60.fr/
BRA611,Hébergement,Brasseuse,60810,Oise,Hauts-de-France,49.256477,2.680302,https://www.teyowellcome.fr/
Brasseuse 04,Hébergement,Brasseuse,60810,Oise,Hauts-de-France,49.2562063,2.6788167,https://www.teyowellcome.fr/
La Laiterie de la Baie,"Site sportif, récréatif et de loisirs",Ponthoile,80860,Somme,Hauts-de-France,50.220308,1.710524,https://www.bienvenue-a-la-ferme.com/hautsdefrance/somme/ponthoile/ferme/la-laiterie-de-la-baie/502975
Monument aux Morts,Site culturel,Nempont-Saint-Firmin,62180,Pas-de-Calais,Hauts-de-France,50.355131,1.732483,
Gîtes du Château d'Authie,"Produit d'hébergement,Hébergement",Conchil-le-Temple,62180,Pas-de-Calais,Hauts-de-France,50.351168,1.649545,http://www.gitesauthie.fr/
Brasseuse 01,Hébergement,Brasseuse,60810,Oise,Hauts-de-France,49.2562063,2.6788167,https://www.teyowellcome.fr/
Maison des Meuniers - Moulin,Site culturel,Estrée,62170,Pas-de-Calais,Hauts-de-France,50.499702,1.790051,
L'Oeuf ou la Poule,Restauration,Arras,62000,Pas-de-Calais,Hauts-de-France,50.289694,2.778104,https://www.loeufoulapoule.fr/
Eglise Notre-Dame,Site culturel,Bréxent-Énocq,62170,Pas-de-Calais,Hauts-de-France,50.505172,1.720417,
Château des Trembles,Site culturel,Lefaux,62630,Pas-de-Calais,Hauts-de-France,50.540769,1.64383,
Chapelle Notre-Dame-de-la-Salette,Site culturel,Wailly-Beaucamp,62170,Pas-de-Calais,Hauts-de-France,50.413408,1.731677,
La Feuillaie,Site culturel,Wailly-Beaucamp,62170,Pas-de-Calais,Hauts-de-France,50.412886,1.725586,
Le Château de Tigny,Hébergement,Tigny-Noyelle,62180,Pas-de-Calais,Hauts-de-France,50.350262,1.697923,https://www.gites-de-france-pas-de-calais.fr/fiche-hebergement-G622010.html?DEP=62&LAN=FRANCAIS&BAS=G&NUM=G622010&FICHE=O&OPE=webprop&EXE=2021&ACC=H&GES=P&DISPOGITE=O&NIVEAUDISPOGITE=2&instance=gites62
Eglise Saint-Jean-Baptiste,Site culturel,Lefaux,62630,Pas-de-Calais,Hauts-de-France,50.539907,1.664916,
Chapelle de Bavémont,Site culturel,Airon-Saint-Vaast,62180,Pas-de-Calais,Hauts-de-France,50.430367,1.666321,
La Fontaine Racine,Hébergement,La Ferté-Milon,02460,Aisne,Hauts-de-France,49.1754357,3.12876757,
Chez Pierrot,Restauration,Boulogne-sur-Mer,62200,Pas-de-Calais,Hauts-de-France,50.72904,1.595954,
Brasseuse 03,Hébergement,Brasseuse,60810,Oise,Hauts-de-France,49.2562063,2.6788167,https://www.teyowellcome.fr/
Eglise Saint-Riquier,Site culturel,Sorrus,62170,Pas-de-Calais,Hauts-de-France,50.457029,1.716011,
Bistrot du Château,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.4178221,2.8286269,https://bistrotduchateaucompiegne.fr/
La Bouillonneuse,Hébergement,Pont-Saint-Mard,02380,Aisne,Hauts-de-France,49.496096,3.283532,
Kindy,Site culturel,Moliens,60220,Oise,Hauts-de-France,49.664339,1.81463629,https://www.kindy.fr/
Chez le Petit Peintre,Hébergement,Laboissière-en-Thelle,60570,Oise,Hauts-de-France,49.286428,2.161488,
La Ferme d'Hauville,Hébergement,Lannoy-Cuillère,60220,Oise,Hauts-de-France,49.706892,1.745544,http://lafermedhauville.jimdofree.com/
Salle de sport et fitness l'Orange Bleue,"Pratique,Site sportif, récréatif et de loisirs",Grandvilliers,60210,Oise,Hauts-de-France,49.6598658,1.93357154,https://www.lorangebleue.fr/clubs/grandvilliers/
La Tour Roland,Site culturel,Lassigny,60310,Oise,Hauts-de-France,49.5894255,2.8373672,https://tour-roland.com/
Le Safran,Site culturel,Amiens,80080,Somme,Hauts-de-France,49.9101793,2.2998947,https://www.amiens.fr/Vivre-a-Amiens/Culture-Patrimoine/Etablissements-culturels/Le-Safran
Les Chambres du Baty chez Chantal et Gilles,Hébergement,Neuve-Maison,02500,Aisne,Hauts-de-France,49.929854,4.03437,
Eglise fortifiée Saint Jean-Baptiste (ouverte sur RDV),Site culturel,Franqueville,02140,Aisne,Hauts-de-France,49.8096064,3.81097226,
Ferme de Champignolles,"Site sportif, récréatif et de loisirs",Sérifontaine,60590,Oise,Hauts-de-France,49.3675984,1.8057201,
Restaurant Rhizome,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.4182847,2.8263568,https://restaurant-rhizome.fr/
Le D'Tour,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.41767,2.82322,
Bistrot de l'Imprévu,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.41238,2.82167,
Base Nature d'Élincourt Sainte-Marguerite,Site naturel,Élincourt-Sainte-Marguerite,60157,Oise,Hauts-de-France,49.53624,2.82104,https://www.cc-pays-sources.fr/culture-sport-et-loisirs/loisirs-de-pleine-nature/base-de-randonnee/
Sensations Bowling,"Site sportif, récréatif et de loisirs",Noyon,60400,Oise,Hauts-de-France,49.569022,2.981381,https://www.sensationsbowling.com/
Cinéma Paradisio,"Site sportif, récréatif et de loisirs",Noyon,60400,Oise,Hauts-de-France,49.5815798,2.9892397,https://cinema-paradisio.fr/
Le Village,Restauration,Choisy-au-Bac,60750,Oise,Hauts-de-France,49.43808,2.87875,
Au coin de la baie,Hébergement,Quesnoy-le-Montant,80132,Somme,Hauts-de-France,50.110943,1.688753,https://www.booking-somme.com/
Miel et Groseilles,Hébergement,Gouy-les-Groseillers,60120,Oise,Hauts-de-France,49.693895,2.216544,https://www.gites-de-france-oise.fr/
CAMPING AU PARADIS DES OISEAUX*,Hébergement,Montdidier,80500,Somme,Hauts-de-France,49.6475859,2.5524049,https://www.campingauxoiseaux.com/
Piscine Paul Boutefeu,"Site sportif, récréatif et de loisirs",Noyon,60400,Oise,Hauts-de-France,49.5772992,2.9946671,https://www.ville-noyon.fr/bouger-et-sortir/sport/les-equipements-sportifs/piscine-paul-boutefeu-2/
La Fontaine d'Inville,"Restauration,Hébergement",Graincourt-lès-Havrincourt,62147,Pas-de-Calais,Hauts-de-France,50.154402,3.102349,https://www.fontainedinville.com/hotel-restaurant.php
Pruvost Agnès,"Produit d'hébergement,Hébergement",Étaples,62630,Pas-de-Calais,Hauts-de-France,50.516715,1.638746,
Camping de l'Anas,Hébergement,Camiers,62176,Pas-de-Calais,Hauts-de-France,50.570318,1.61359,https://www.anas.asso.fr/camiers
Au puits des gardes,Hébergement,Fressin,62140,Pas-de-Calais,Hauts-de-France,50.449308,2.04863,
Espace de jeux - Parc de la chaumière,"Site sportif, récréatif et de loisirs",Camiers,62176,Pas-de-Calais,Hauts-de-France,50.575171,1.579465,
